
<!-- saved from url=(0034)http://fx.sauder.ubc.ca/cgi/fxdata -->
<html><head><meta http-equiv="Content-Type" content="text/html; charset=UTF-8"><style type="text/css"></style></head><body><pre style="word-wrap: break-word; white-space: pre-wrap;">"PACIFIC Exchange Rate Service"
"Jul.Day","YYYY/MM/DD","Wdy","XAU/USD","XAG/USD","XPT/USD","CAD/USD","EUR/USD","JPY/USD","GBP/USD","CHF/USD","AUD/USD","HKD/USD","NZD/USD","KRW/USD","MXN/USD"
2453361,"2004/12/21","Tue",0.0022641,0.147259,0.00118689,1.2271,0.74764,104.34,0.51923,1.1530,1.3058,7.7795,1.4069,1058.76,11.186
2453362,"2004/12/22","Wed",0.0022740,0.146787,0.00118843,1.2413,0.74692,103.97,0.52287,1.1529,1.3062,7.7820,1.4032,1052.84,11.183
2453363,"2004/12/23","Thu",0.0022682,0.145479,0.00118745,1.2357,0.74127,103.70,0.52104,1.1446,1.3067,7.7818,1.4026,1050.77,11.142
2453364,"2004/12/24","Fri",0.0022600,0.145165,0.00118280,1.2295,0.73884,103.61,0.51994,1.1427,1.3008,7.7829,1.3942,1048.17,11.147
2453369,"2004/12/29","Wed",0.0022992,0.147398,0.00115554,1.2163,0.73706,104.24,0.52206,1.1374,1.2974,7.7802,1.4048,1041.35,11.262
2453370,"2004/12/30","Thu",0.0022854,0.147726,0.00116401,1.2062,0.73410,103.11,0.52027,1.1344,1.2848,7.7761,1.3935,1041.62,11.220
2453371,"2004/12/31","Fri",0.0022828,0.146702,0.00116051,1.2036,0.73877,102.71,0.52190,1.1412,1.2821,7.7727,1.3887,1034.91,11.165
2453375,"2005/01/04","Tue",0.0023499,0.157513,0.00118607,1.2252,0.75230,104.28,0.53099,1.1675,1.3041,7.7856,1.4148,1038.31,11.323
2453376,"2005/01/05","Wed",0.0023398,0.153559,0.00118021,1.2238,0.75214,103.91,0.52962,1.1676,1.3027,7.7886,1.4222,1045.98,11.331
2453377,"2005/01/06","Thu",0.0023680,0.154818,0.00118307,1.2373,0.75857,104.94,0.53318,1.1735,1.3149,7.7939,1.4329,1058.43,11.414
2453378,"2005/01/07","Fri",0.0023884,0.155407,0.00118851,1.2341,0.76581,104.98,0.53491,1.1865,1.3199,7.7923,1.4377,1051.19,11.364
2453381,"2005/01/10","Mon",0.0023791,0.155560,0.00117959,1.2198,0.76290,104.34,0.53334,1.1793,1.3168,7.7951,1.4396,1053.37,11.253
2453382,"2005/01/11","Tue",0.0023648,0.150874,0.00116109,1.2150,0.76004,103.39,0.53208,1.1771,1.3097,7.7957,1.4284,1045.61,11.219
2453383,"2005/01/12","Wed",0.0023453,0.149247,0.00116067,1.1987,0.75309,102.34,0.52825,1.1655,1.3024,7.7934,1.4149,1042.35,11.171
2453384,"2005/01/13","Thu",0.0023557,0.148750,0.00116284,1.2003,0.75691,102.57,0.53094,1.1721,1.3037,7.7922,1.4158,1036.53,11.197
2453385,"2005/01/14","Fri",0.0023673,0.152372,0.00117051,1.2206,0.76326,102.53,0.53484,1.1823,1.3196,7.7963,1.4333,1043.25,11.239
2453388,"2005/01/17","Mon",0.0023669,0.151156,0.00116879,1.2165,0.76495,102.11,0.53754,1.1823,1.3178,7.7978,1.4340,1036.20,11.233
2453389,"2005/01/18","Tue",0.0023635,0.150693,0.00116315,1.2224,0.76673,102.44,0.53511,1.1846,1.3199,7.7992,1.4332,1035.93,11.256
2453390,"2005/01/19","Wed",0.0023612,0.150806,0.00115754,1.2273,0.76778,102.51,0.53417,1.1839,1.3151,7.7986,1.4228,1031.34,11.239
2453391,"2005/01/20","Thu",0.0023674,0.152658,0.00115981,1.2327,0.77184,103.32,0.53440,1.1906,1.3149,7.7988,1.4179,1032.41,11.268
2453392,"2005/01/21","Fri",0.0023504,0.148294,0.00115954,1.2212,0.76704,102.84,0.53372,1.1866,1.2979,7.7986,1.4021,1038.43,11.245
2453395,"2005/01/24","Mon",0.0023445,0.146238,0.00115047,1.2260,0.76687,102.68,0.53258,1.1860,1.3005,7.7987,1.3997,1032.86,11.237
2453396,"2005/01/25","Tue",0.0023704,0.149687,0.00115955,1.2383,0.77196,104.19,0.53636,1.1958,1.3083,7.7993,1.4105,1031.92,11.309
2453397,"2005/01/26","Wed",0.0023393,0.146747,0.00115717,1.2307,0.76446,102.88,0.53125,1.1830,1.2902,7.7993,1.3912,1031.60,11.260
2453398,"2005/01/27","Thu",0.0023533,0.148373,0.00115766,1.2367,0.76756,103.27,0.53020,1.1861,1.2897,7.7988,1.3982,1028.87,11.304
2453399,"2005/01/28","Fri",0.0023496,0.147390,0.00114960,1.2421,0.76739,103.58,0.53025,1.1879,1.2908,7.7997,1.4037,1024.84,11.261
2453402,"2005/01/31","Mon",0.0023784,0.149952,0.00115528,1.2380,0.76623,103.66,0.53087,1.1873,1.2886,7.7999,1.4065,1027.39,11.212
2453403,"2005/02/01","Tue",0.0023784,0.148470,0.00114172,1.2397,0.76847,103.98,0.53217,1.1941,1.2958,7.7999,1.4060,1027.09,11.168
2453404,"2005/02/02","Wed",0.0023754,0.148076,0.00114753,1.2405,0.76792,103.95,0.53083,1.1943,1.2916,7.7999,1.4049,1027.75,11.176
2453405,"2005/02/03","Thu",0.0023983,0.149911,0.00115544,1.2428,0.77173,104.60,0.53200,1.2032,1.2989,7.7999,1.4088,1025.41,11.166
2453406,"2005/02/04","Fri",0.0024159,0.151639,0.00116193,1.2498,0.77358,103.68,0.53048,1.2058,1.2947,7.7989,1.4044,1027.80,11.139
2453409,"2005/02/07","Mon",0.0024241,0.151777,0.00115102,1.2566,0.78298,104.68,0.53749,1.2223,1.2968,7.7998,1.4205,1029.16,11.190
2453410,"2005/02/08","Tue",0.0024233,0.153043,0.00117040,1.2480,0.78235,105.65,0.53865,1.2203,1.3041,7.7997,1.4281,1036.55,11.213
2453411,"2005/02/09","Wed",0.0024243,0.152025,0.00117832,1.2510,0.78153,105.85,0.53825,1.2172,1.3016,7.7998,1.4245,1036.45,11.190
2453412,"2005/02/10","Thu",0.0023989,0.144389,0.00115529,1.2409,0.77629,105.73,0.53455,1.2087,1.2781,7.7998,1.4045,1044.53,11.159
2453413,"2005/02/11","Fri",0.0023802,0.140554,0.00114859,1.2379,0.77748,105.76,0.53610,1.2097,1.2734,7.7999,1.4029,1033.31,11.162
2453416,"2005/02/14","Mon",0.0023538,0.137586,0.00114019,1.2345,0.77060,104.96,0.52878,1.1978,1.2681,7.7995,1.3978,1025.33,11.152
2453417,"2005/02/15","Tue",0.0023505,0.137628,0.00116789,1.2336,0.77052,104.53,0.52933,1.1942,1.2725,7.7996,1.3963,1027.14,11.154
2453418,"2005/02/16","Wed",0.0023576,0.138224,0.00116769,1.2424,0.76957,105.62,0.53249,1.1911,1.2790,7.7997,1.4013,1027.63,11.153
2453419,"2005/02/17","Thu",,,,1.2300,0.76440,105.48,0.52790,1.1831,1.2684,7.7998,1.3909,1025.85,11.141
2453420,"2005/02/18","Fri",0.0023414,0.136612,0.00115674,1.2299,0.76510,105.76,0.52799,1.1828,1.2692,7.7998,1.3816,1024.92,11.080
2453423,"2005/02/21","Mon",,,,1.2338,0.76505,105.50,0.52724,1.1819,1.2660,7.7997,1.3762,1023.90,11.065
2453424,"2005/02/22","Tue",,,,1.2299,0.75565,104.19,0.52385,1.1616,1.2596,7.7998,1.3699,1005.64,11.050
2453425,"2005/02/23","Wed",0.0023116,0.134228,0.00115875,1.2383,0.75672,104.99,0.52433,1.1640,1.2713,7.7999,1.3813,1003.48,11.086
2453426,"2005/02/24","Thu",0.0023055,0.133869,0.00115340,1.2416,0.75707,105.40,0.52326,1.1686,1.2708,7.7996,1.3839,1007.79,11.096
2453427,"2005/02/25","Fri",0.0023028,0.138074,0.00115607,1.2408,0.75788,105.22,0.52222,1.1686,1.2743,7.7998,1.3889,1007.14,11.098
2453430,"2005/02/28","Mon",0.0022965,0.136055,0.00115741,1.2314,0.75421,104.33,0.51958,1.1594,1.2603,7.7994,1.3731,1001.14,11.094
2453431,"2005/03/01","Tue",0.0023071,0.137741,0.00115741,1.2429,0.75847,104.39,0.52057,1.1654,1.2748,7.7997,1.3778,1004.77,11.107
2453432,"2005/03/02","Wed",0.0023162,0.140253,0.00116414,1.2401,0.76178,104.75,0.52290,1.1751,1.2777,7.7997,1.3762,1007.39,11.102
2453433,"2005/03/03","Thu",0.0023245,0.137174,0.00115473,1.2462,0.76197,105.17,0.52386,1.1796,1.2758,7.7999,1.3737,1006.62,11.097
2453434,"2005/03/04","Fri",0.0023071,0.139470,0.00115407,1.2326,0.75508,104.47,0.51969,1.1683,1.2630,7.7998,1.3603,1008.68,11.055
2453437,"2005/03/07","Mon",0.0023095,0.136054,0.00115607,1.2293,0.75659,105.14,0.52177,1.1749,1.2621,7.7998,1.3589,1004.33,11.035
2453438,"2005/03/08","Tue",0.0022870,0.135136,0.00114548,1.2169,0.74969,104.53,0.51836,1.1614,1.2551,7.7998,1.3530,1004.04,10.983
2453439,"2005/03/09","Wed",0.0022753,0.132101,0.00114942,1.2065,0.74715,103.92,0.51964,1.1609,1.2614,7.7999,1.3596,1001.25,11.008
2453440,"2005/03/10","Thu",0.0022681,0.132979,0.00114943,1.2048,0.74578,104.15,0.51983,1.1549,1.2662,7.7994,1.3551,1000.67,11.043
2453441,"2005/03/11","Fri",0.0022538,0.134861,0.00115473,1.2040,0.74243,103.89,0.51903,1.1502,1.2601,7.7992,1.3525,997.51,11.016
2453444,"2005/03/14","Mon",0.0022627,0.133779,0.00114679,1.2087,0.74916,105.06,0.52318,1.1622,1.2706,7.7998,1.3561,1000.58,11.130
2453445,"2005/03/15","Tue",0.0022694,0.134862,0.00115340,1.2078,0.75163,104.54,0.52279,1.1654,1.2666,7.7998,1.3505,1003.99,11.214
2453446,"2005/03/16","Wed",0.0022573,0.134952,0.00113250,1.2036,0.74522,104.13,0.51937,1.1529,1.2593,7.7997,1.3430,1003.84,11.217
2453447,"2005/03/17","Thu",0.0022800,0.135869,0.00114025,1.2022,0.74792,104.62,0.51980,1.1567,1.2608,7.7999,1.3456,1001.00,11.215
2453448,"2005/03/18","Fri",0.0022875,0.136333,0.00114548,1.2028,0.75138,104.74,0.52112,1.1651,1.2601,7.7989,1.3433,1005.69,11.178
2453451,"2005/03/21","Mon",0.0023111,0.137931,0.00115009,1.2117,0.75969,105.13,0.52710,1.1788,1.2721,7.7993,1.3570,1009.75,11.219
2453452,"2005/03/22","Tue",0.0023140,0.140648,0.00115741,1.2019,0.75710,105.00,0.52641,1.1759,1.2630,7.7997,1.3508,1010.00,11.191
2453453,"2005/03/23","Wed",0.0023466,0.144614,0.00116414,1.2136,0.76908,105.75,0.53451,1.1957,1.2911,7.7998,1.3867,1008.81,11.247
2453454,"2005/03/24","Thu",0.0023521,0.144197,0.00116279,1.2153,0.77186,106.28,0.53450,1.1993,1.2973,7.7998,1.4000,1013.59,11.274
2453458,"2005/03/28","Mon",,,,1.2236,0.77664,107.26,0.53612,1.2062,1.3014,7.7997,1.4105,1018.82,11.330
2453459,"2005/03/29","Tue",0.0023469,0.144508,0.00116144,1.2136,0.77442,107.52,0.53333,1.2035,1.2960,7.7998,1.4059,1024.13,11.300
2453460,"2005/03/30","Wed",0.0023449,0.143678,0.00116144,1.2165,0.77258,107.34,0.53162,1.1968,1.2962,7.7994,1.4093,1023.13,11.233
2453461,"2005/03/31","Thu",0.0023392,0.139131,0.00115741,1.2096,0.77099,107.21,0.52941,1.1955,1.2938,7.7992,1.4037,1015.62,11.179
2453462,"2005/04/01","Fri",0.0023411,0.140746,0.00115741,1.2147,0.77562,107.59,0.53218,1.2047,1.2991,7.7992,1.4115,1012.25,11.185
2453465,"2005/04/04","Mon",0.0023590,0.143678,0.00116550,1.2203,0.77895,108.28,0.53395,1.2110,1.3039,7.7993,1.4144,1012.70,11.216
2453466,"2005/04/05","Tue",0.0023552,0.144093,0.00116550,1.2201,0.77867,108.45,0.53275,1.2084,1.3032,7.7998,1.4130,1017.60,11.214
2453467,"2005/04/06","Wed",0.0023488,0.141844,0.00116414,1.2219,0.77724,108.67,0.53230,1.2062,1.3066,7.7995,1.4053,1013.18,11.231
2453468,"2005/04/07","Thu",0.0023365,0.140449,0.00115741,1.2208,0.77491,108.46,0.53285,1.2018,1.3020,7.7992,1.3982,1012.27,11.179
2453469,"2005/04/08","Fri",0.0023518,0.142247,0.00116550,1.2246,0.77472,108.30,0.53123,1.1987,1.2945,7.7992,1.3943,1015.42,11.133
2453472,"2005/04/11","Mon",0.0023310,0.139179,0.00116144,1.2331,0.77083,107.80,0.52880,1.1936,1.2897,7.7992,1.3861,1015.73,11.089
2453473,"2005/04/12","Tue",0.0023403,0.138216,0.00116009,1.2406,0.77693,108.26,0.53078,1.2038,1.2931,7.7991,1.3851,1016.88,11.116
2453474,"2005/04/13","Wed",0.0023392,0.139664,0.00116144,1.2368,0.77426,107.35,0.52843,1.2005,1.2834,7.7992,1.3805,1011.28,11.063
2453475,"2005/04/14","Thu",0.0023616,0.140745,0.00116144,1.2417,0.77986,108.18,0.53171,1.2134,1.2965,7.7989,1.3860,1019.46,11.097
2453476,"2005/04/15","Fri",0.0023552,0.142653,0.00116144,1.2419,0.77363,107.64,0.52831,1.2012,1.2985,7.7986,1.3941,1015.45,11.088
2453479,"2005/04/18","Mon",0.0023488,0.141945,0.00116077,1.2481,0.76702,107.39,0.52490,1.1858,1.3049,7.7993,1.3952,1017.20,11.134
2453480,"2005/04/19","Tue",0.0023395,0.141743,0.00115875,1.2410,0.76733,107.05,0.52180,1.1845,1.2982,7.7993,1.3867,1013.89,11.080
2453481,"2005/04/20","Wed",0.0023084,0.138793,0.00114613,1.2393,0.76472,106.84,0.52098,1.1801,1.2899,7.7996,1.3746,1009.20,11.065
2453482,"2005/04/21","Thu",0.0023041,0.137269,0.00114679,1.2391,0.76379,106.86,0.52351,1.1789,1.2872,7.7995,1.3740,1008.22,11.044
2453483,"2005/04/22","Fri",0.0023010,0.138217,0.00114548,1.2342,0.76521,105.85,0.52219,1.1822,1.2790,7.7961,1.3662,1004.23,11.039
2453486,"2005/04/25","Mon",0.0023100,0.138600,0.00114417,1.2375,0.77016,105.69,0.52312,1.1885,1.2825,7.7965,1.3712,998.79,11.059
2453487,"2005/04/26","Tue",0.0022883,0.137646,0.00113636,1.2464,0.77133,106.02,0.52524,1.1897,1.2835,7.7983,1.3798,998.72,11.059
2453488,"2005/04/27","Wed",0.0023023,0.138601,0.00114942,1.2466,0.77285,105.99,0.52499,1.1921,1.2882,7.7989,1.3863,1001.29,11.101
2453489,"2005/04/28","Thu",0.0023121,0.140944,0.00115607,1.2508,0.77435,106.00,0.52372,1.1918,1.2830,7.7992,1.3722,1002.24,11.118
2453490,"2005/04/29","Fri",0.0022944,0.143267,0.00115340,1.2569,0.77405,104.65,0.52301,1.1899,1.2769,7.7949,1.3621,996.75,11.084
2453493,"2005/05/02","Mon",,,,1.2555,0.77769,105.06,0.52748,1.1980,1.2828,7.7968,1.3714,1001.20,11.023
2453494,"2005/05/03","Tue",0.0023370,0.143267,0.00115340,1.2547,0.77594,105.17,0.52883,1.1973,1.2927,7.7957,1.3770,1002.16,11.035
2453495,"2005/05/04","Wed",0.0023321,0.145032,0.00114547,1.2506,0.77307,104.79,0.52635,1.1928,1.2860,7.7939,1.3671,995.70,10.989
2453496,"2005/05/05","Thu",0.0023302,0.141844,0.00114286,1.2449,0.77304,104.42,0.52505,1.1970,1.2805,7.7921,1.3600,999.92,10.949
2453497,"2005/05/06","Fri",0.0023521,0.142146,0.00114548,1.2432,0.77919,104.93,0.52857,1.2057,1.2883,7.7929,1.3657,999.36,10.944
2453500,"2005/05/09","Mon",0.0023502,0.143782,0.00114417,1.2378,0.77883,105.53,0.53093,1.2057,1.2934,7.7973,1.3683,1000.65,10.973
2453501,"2005/05/10","Tue",0.0023397,0.141643,0.00113895,1.2372,0.77655,105.54,0.53115,1.2010,1.2893,7.7986,1.3672,999.35,11.017
2453502,"2005/05/11","Wed",0.0023469,0.141243,0.00114155,1.2475,0.78115,105.75,0.53376,1.2068,1.2913,7.7982,1.3686,997.20,11.030
2453503,"2005/05/12","Thu",0.0023571,0.141342,0.00115075,1.2494,0.78697,106.69,0.53622,1.2154,1.3029,7.7985,1.3898,999.52,10.998
2453504,"2005/05/13","Fri",0.0023809,0.145349,0.00115607,1.2624,0.79098,107.17,0.53972,1.2229,1.3138,7.7987,1.4044,1000.32,11.025
2453507,"2005/05/16","Mon",0.0023852,0.145243,0.00117233,1.2704,0.79177,107.03,0.54449,1.2224,1.3221,7.7994,1.4127,1009.86,11.037
2453508,"2005/05/17","Tue",0.0023810,0.145051,0.00116822,1.2665,0.79097,107.17,0.54349,1.2208,1.3202,7.7997,1.4086,1004.36,10.994
2453509,"2005/05/18","Wed",0.0023824,0.142450,0.00116279,1.2618,0.78991,107.06,0.54404,1.2191,1.3162,7.7942,1.4043,1003.82,10.963
2453510,"2005/05/19","Thu",0.0023764,0.139276,0.00115473,1.2623,0.79146,107.44,0.54419,1.2232,1.3182,7.7930,1.4033,1006.62,10.929
2453511,"2005/05/20","Fri",0.0023923,0.140844,0.00115875,1.2631,0.79651,108.18,0.54822,1.2336,1.3248,7.7908,1.4121,1007.26,10.974
2453515,"2005/05/24","Tue",0.0023906,0.142705,0.00115274,1.2611,0.79439,107.47,0.54683,1.2294,1.3119,7.7808,1.4023,1007.27,10.985
2453516,"2005/05/25","Wed",0.0023901,0.142654,0.00115607,1.2640,0.79357,107.74,0.54612,1.2267,1.3116,7.7819,1.4012,1000.79,10.944
2453517,"2005/05/26","Thu",0.0023923,0.141242,0.00116144,1.2681,0.79890,107.99,0.54934,1.2360,1.3152,7.7813,1.4057,1002.45,10.970
2453518,"2005/05/27","Fri",0.0023909,0.139470,0.00115875,1.2584,0.79570,107.87,0.54868,1.2323,1.3118,7.7769,1.4002,1000.32,10.886
2453521,"2005/05/30","Mon",,,,1.2558,0.80186,107.94,0.54848,1.2389,1.3133,7.7796,1.4045,1002.24,10.863
2453522,"2005/05/31","Tue",0.0024128,0.140252,0.00115875,1.2510,0.80976,107.99,0.54849,1.2445,1.3184,7.7792,1.4160,1005.63,10.916
2453523,"2005/06/01","Wed",0.0024076,0.135501,0.00114943,1.2471,0.81750,108.43,0.55191,1.2527,1.3331,7.7845,1.4293,1010.62,10.844
2453524,"2005/06/02","Thu",0.0023787,0.133690,0.00114286,1.2476,0.81537,108.33,0.55084,1.2520,1.3274,7.7834,1.4297,1013.49,10.811
2453525,"2005/06/03","Fri",0.0023610,0.132802,0.00114416,1.2486,0.81790,107.86,0.55199,1.2545,1.3253,7.7826,1.4297,1006.12,10.829
2453528,"2005/06/06","Mon",0.0023482,0.134049,0.00114286,1.2448,0.81498,106.84,0.54922,1.2487,1.3072,7.7813,1.4096,1003.87,10.881
2453529,"2005/06/07","Tue",0.0023579,0.132890,0.00114155,1.2472,0.81458,106.65,0.54584,1.2466,1.2996,7.7808,1.3988,1004.19,10.864
2453530,"2005/06/08","Wed",0.0023554,0.135136,0.00114155,1.2440,0.81180,106.88,0.54444,1.2456,1.3009,7.7802,1.3984,1005.66,10.836
2453531,"2005/06/09","Thu",0.0023669,0.135501,0.00114679,1.2550,0.81855,107.52,0.54921,1.2549,1.3031,7.7810,1.4033,1003.20,10.875
2453532,"2005/06/10","Fri",0.0023666,0.138121,0.00115207,1.2493,0.82451,108.44,0.55159,1.2686,1.3112,7.7784,1.4150,1006.69,10.863
2453535,"2005/06/13","Mon",0.0023305,0.138889,0.00114942,1.2577,0.83038,109.57,0.55481,1.2771,1.3167,7.7758,1.4206,1016.73,10.870
2453536,"2005/06/14","Tue",0.0023427,0.137835,0.00114943,1.2554,0.83068,109.37,0.55370,1.2779,1.3065,7.7739,1.4107,1009.16,10.841
2453537,"2005/06/15","Wed",0.0023326,0.137836,0.00114025,1.2400,0.82584,109.38,0.54899,1.2711,1.3024,7.7740,1.4045,1014.73,10.830
2453538,"2005/06/16","Thu",0.0023095,0.135593,0.00112613,1.2376,0.82727,109.10,0.54934,1.2742,1.2952,7.7750,1.3989,1013.60,10.799
2453539,"2005/06/17","Fri",,,,1.2345,0.81706,108.87,0.54767,1.2633,1.2861,7.7737,1.3941,1009.40,10.791
2453542,"2005/06/20","Mon",,,,1.2320,0.82381,109.44,0.54853,1.2723,1.2879,7.7739,1.3979,1010.67,10.826
2453543,"2005/06/21","Tue",,,,1.2308,0.82410,108.53,0.54819,1.2702,1.2854,7.7714,1.3961,1008.85,10.796
2453544,"2005/06/22","Wed",,,,1.2355,0.82449,108.92,0.54894,1.2714,1.2835,7.7697,1.3951,1010.22,10.762
2453545,"2005/06/23","Thu",,,,1.2311,0.82930,108.69,0.54987,1.2775,1.2933,7.7705,1.4134,1010.75,10.790
2453546,"2005/06/24","Fri",0.0022699,0.137269,0.00111794,1.2326,0.82736,109.22,0.54887,1.2751,1.3014,7.7721,1.4178,1013.65,10.765
2453549,"2005/06/27","Mon",0.0022764,0.138122,0.00112613,1.2308,0.82300,109.40,0.54800,1.2694,1.3020,7.7715,1.4149,1012.17,10.815
2453550,"2005/06/28","Tue",0.0022883,0.138600,0.00113379,1.2312,0.82798,109.90,0.55077,1.2789,1.3083,7.7714,1.4263,1024.29,10.838
2453551,"2005/06/29","Wed",0.0022946,0.141243,0.00113186,1.2263,0.82640,110.31,0.55321,1.2789,1.3117,7.7707,1.4316,1026.19,10.757
2453552,"2005/06/30","Thu",0.0022878,0.140845,0.00113122,1.2256,0.82660,110.92,0.55778,1.2827,1.3130,7.7722,1.4372,1033.39,10.770
2453556,"2005/07/04","Mon",,,,1.2401,0.83989,111.58,0.56833,1.3032,1.3333,7.7736,1.4711,1043.85,10.746
2453557,"2005/07/05","Tue",0.0023599,0.145137,0.00116279,1.2432,0.83938,111.66,0.56918,1.3040,1.3485,7.7720,1.4788,1051.78,10.754
2453558,"2005/07/06","Wed",0.0023613,0.145244,0.00115741,1.2362,0.83918,112.06,0.56871,1.3047,1.3491,7.7732,1.4803,1048.51,10.768
2453559,"2005/07/07","Thu",0.0023518,0.142248,0.00115207,1.2287,0.83796,112.07,0.57403,1.2977,1.3507,7.7732,1.4863,1052.87,10.797
2453560,"2005/07/08","Fri",0.0023563,0.144040,0.00115607,1.2208,0.83794,112.21,0.57607,1.3022,1.3497,7.7742,1.4875,1054.23,10.746
2453563,"2005/07/11","Mon",0.0023574,0.142045,0.00115340,1.2114,0.82888,111.76,0.56921,1.2887,1.3374,7.7782,1.4730,1043.41,10.701
2453564,"2005/07/12","Tue",0.0023460,0.140795,0.00114547,1.2051,0.81985,110.99,0.56342,1.2758,1.3227,7.7785,1.4605,1036.20,10.693
2453565,"2005/07/13","Wed",0.0023557,0.142147,0.00114417,1.2072,0.82702,112.09,0.56970,1.2900,1.3378,7.7796,1.4896,1037.11,10.693
2453566,"2005/07/14","Thu",0.0023568,0.143164,0.00115340,1.2073,0.82726,112.14,0.56870,1.2900,1.3302,7.7775,1.4795,1031.88,10.637
2453567,"2005/07/15","Fri",0.0023903,0.143576,0.00115741,1.2206,0.83113,112.30,0.57064,1.2967,1.3350,7.7771,1.4846,1042.36,10.614
2453570,"2005/07/18","Mon",0.0023759,0.142959,0.00115540,1.2150,0.82811,111.66,0.57056,1.2917,1.3257,7.7765,1.4733,1033.16,10.584
2453571,"2005/07/19","Tue",0.0023852,0.143989,0.00115473,1.2189,0.83321,112.94,0.57598,1.3039,1.3349,7.7775,1.4841,1044.47,10.618
2453572,"2005/07/20","Wed",0.0023688,0.143576,0.00114811,1.2219,0.83015,113.43,0.57795,1.2971,1.3267,7.7781,1.4836,1042.58,10.653
2453573,"2005/07/21","Thu",0.0023571,0.140945,0.00113379,1.2178,0.82557,110.47,0.57246,1.2888,1.3110,7.7690,1.4618,1035.54,10.590
2453574,"2005/07/22","Fri",0.0023529,0.140548,0.00112962,1.2179,0.82845,111.16,0.57486,1.2959,1.3070,7.7738,1.4575,1020.87,10.627
2453577,"2005/07/25","Mon",0.0023507,0.140646,0.00112867,1.2191,0.82966,111.59,0.57291,1.2965,1.3104,7.7739,1.4626,1013.38,10.675
2453578,"2005/07/26","Tue",0.0023627,0.141342,0.00113314,1.2296,0.83318,112.35,0.57474,1.3016,1.3207,7.7766,1.4647,1025.52,10.701
2453579,"2005/07/27","Wed",0.0023585,0.143061,0.00113766,1.2342,0.83386,112.30,0.57351,1.2987,1.3238,7.7773,1.4702,1031.08,10.640
2453580,"2005/07/28","Thu",0.0023452,0.141542,0.00113314,1.2340,0.82625,112.32,0.56977,1.2877,1.3204,7.7747,1.4668,1027.48,10.620
2453581,"2005/07/29","Fri",0.0023310,0.139959,0.00111359,1.2259,0.82452,112.27,0.56841,1.2872,1.3172,7.7751,1.4639,1023.29,10.605
2453585,"2005/08/02","Tue",0.0023202,0.138122,0.00110375,1.2125,0.81926,111.28,0.56408,1.2754,1.3074,7.7724,1.4544,1020.62,10.599
2453586,"2005/08/03","Wed",0.0023010,0.137836,0.00109649,1.2129,0.81071,111.09,0.56176,1.2617,1.2960,7.7715,1.4470,1016.68,10.593
2453587,"2005/08/04","Thu",0.0022800,0.138408,0.00110497,1.2120,0.80762,111.17,0.56192,1.2582,1.2924,7.7733,1.4446,1011.69,10.576
2453588,"2005/08/05","Fri",0.0022818,0.138840,0.00110132,1.2187,0.81139,112.10,0.56353,1.2666,1.3037,7.7716,1.4514,1016.43,10.597
2453591,"2005/08/08","Mon",0.0022925,0.140252,0.00111173,1.2132,0.80907,111.90,0.55988,1.2611,1.3070,7.7710,1.4431,1016.08,10.605
2453592,"2005/08/09","Tue",0.0023079,0.142960,0.00110681,1.2142,0.80995,112.07,0.56044,1.2618,1.3158,7.7715,1.4467,1014.37,10.642
2453593,"2005/08/10","Wed",0.0022907,0.141443,0.00110497,1.2115,0.80988,110.70,0.55796,1.2607,1.3083,7.7696,1.4409,1015.51,10.590
2453594,"2005/08/11","Thu",0.0022689,0.141143,0.00109769,1.2026,0.80436,109.96,0.55345,1.2489,1.2928,7.7690,1.4187,1015.71,10.586
2453595,"2005/08/12","Fri",0.0022359,0.139373,0.00109290,1.1947,0.80484,109.57,0.55096,1.2493,1.2951,7.7696,1.4133,1014.18,10.638
2453598,"2005/08/15","Mon",0.0022573,0.141543,0.00110619,1.1970,0.80906,109.40,0.55291,1.2552,1.3017,7.7685,1.4189,1015.27,10.593
2453599,"2005/08/16","Tue",0.0022573,0.143266,0.00112740,1.1980,0.81039,109.53,0.55266,1.2576,1.3009,7.7719,1.4211,1016.11,10.574
2453600,"2005/08/17","Wed",0.0022624,0.142857,0.00112360,1.2076,0.81364,109.66,0.55328,1.2598,1.3113,7.7717,1.4230,1018.21,10.612
2453601,"2005/08/18","Thu",0.0022745,0.143678,0.00112740,1.2182,0.82133,110.55,0.55722,1.2708,1.3272,7.7700,1.4386,1022.84,10.658
2453602,"2005/08/19","Fri",0.0022745,0.142960,0.00112676,1.2139,0.82282,110.66,0.55742,1.2750,1.3313,7.7716,1.4424,1022.66,10.762
2453605,"2005/08/22","Mon",0.0022745,0.143061,0.00112233,1.2041,0.81750,109.77,0.55496,1.2696,1.3242,7.7715,1.4352,1028.27,10.732
2453606,"2005/08/23","Tue",0.0022761,0.141743,0.00111982,1.1984,0.81880,109.92,0.55551,1.2722,1.3235,7.7735,1.4342,1028.67,10.787
2453607,"2005/08/24","Wed",0.0022727,0.143575,0.00111607,1.1958,0.81691,110.34,0.55652,1.2679,1.3238,7.7736,1.4331,1027.32,10.881
2453608,"2005/08/25","Thu",0.0022787,0.143988,0.00111607,1.1892,0.81257,110.00,0.55453,1.2562,1.3181,7.7715,1.4343,1026.94,10.811
